"0","```r

# function that calls all organizations within a selected state
GetOrganizations <- function(state,limit)
{
query_params <- list(app_key = Sys.getenv(\"CHARITY_APP_KEY\"),
                     app_id = Sys.getenv(\"CHARITY_APP_ID\"),
                     pageSize = limit,
                     state = state)

parameter_response <- GET(charity_endpoint, query=query_params)
  
if(parameter_response$status_code == 200)
    {
    content <- flatten(fromJSON(content(parameter_response, \"text\")))
    print(content)
    }
    else
    {
    print(\"Error with request, please check query\")
    }
}

#example
GetOrganizations(\"CA\", 150)
```"
